111  34.43201079  135.23693141 51 102
111  34.43007903  135.23396147 51 102
112  34.42992289  135.23363507  34.42992635  135.23346265 51 102
111  34.43001011  135.23333739 51 102
111  34.43014365  135.23314416 51 102
111  34.43398059  135.22938393 51 102
112  34.43467088  135.22920505  34.43491624  135.22955212 51 102
115  34.43425412  135.23013208
120 Linear Feature 36
112  34.42185652  135.23151782  34.42213028  135.23121054 51 102
111  34.42176527  135.23078854 51 102
111  34.42050801  135.22889979 51 102
112  34.41989628  135.22862529  34.41971377  135.22887930 51 102
111  34.42002471  135.22940372 51 102
113  34.42128197  135.23128428 51 102
120 Linear Feature 35
112  34.42447366  135.23544234  34.42470267  135.23519942 51 102
111  34.42436733  135.23468383 51 102
111  34.42268656  135.23215051 51 102
112  34.42210177  135.23188776  34.42187276  135.23214555 51 102
111  34.42218356  135.23265618 51 102
113  34.42387660  135.23518455 51 102
120 Linear Feature 34
112  34.42499825  135.23623724  34.42516109  135.23604728 51 102
111  34.42503512  135.23583869 51 102
112  34.42470943  135.23580517  34.42455581  135.23598768 51 102
113  34.42468793  135.23618137 51 102
120 Linear Feature 33
112  34.42648438  135.23842898  34.42668040  135.23817494 51 102
111  34.42637961  135.23767097 51 102
111  34.42587603  135.23691706 51 102
112  34.42527444  135.23663845  34.42506152  135.23687609 51 102
111  34.42538935  135.23740055 51 102
113  34.42589631  135.23816265 51 102
120 Linear Feature 32
112  34.43443155  135.24862684  34.43457845  135.24848944 51 102
111  34.43492007  135.24886525 51 102
111  34.43552228  135.24976303 51 102
112  34.43560831  135.25035906  34.43546981  135.25050409 51 102
111  34.43510442  135.25012810 51 102
113  34.43451451  135.24924895 51 102
120 Linear Feature 31
112  34.43414888  135.24820776  34.43398604  135.24836049 51 102
111  34.43366343  135.24798425 51 102
111  34.43309502  135.24710883 51 102
112  34.43300592  135.24648673  34.43317798  135.24636007 51 102
111  34.43348215  135.24673631 51 102
113  34.43405671  135.24760428 51 102
120 Linear Feature 30
112  34.43273569  135.24611219  34.43289728  135.24599006 51 102
111  34.43264646  135.24547214 51 102
111  34.43205907  135.24456166 51 102
112  34.43158692  135.24436334  34.43142323  135.24452108 51 102
111  34.43166499  135.24496281 51 102
113  34.43226726  135.24589583 51 102
120 Linear Feature 29
112  34.43015894  135.24225024  34.43031537  135.24212765 51 102
111  34.43061981  135.24249236 51 102
111  34.43120358  135.24334539 51 102
112  34.43129575  135.24392650  34.43115267  135.24409997 51 102
111  34.43083488  135.24372162 51 102
113  34.43024189  135.24284996 51 102
120 Linear Feature 28
112  34.42873384  135.24009964  34.42856214  135.24028236 51 102
111  34.42882381  135.24074863 51 102
111  34.42939510  135.24163758 51 102
112  34.42988543  135.24186118  34.43002488  135.24167575 51 102
111  34.42978197  135.24122855 51 102
113  34.42921517  135.24038323 51 102
120 Linear Feature 27
112  34.42743471  135.23814319  34.42759141  135.23792343
111  34.42743471  135.23814319
112  34.42743471  135.23814319  34.42760677  135.23800910 51 102
111  34.42790101  135.23838667 51 102
111  34.42837654  135.23908912 51 102
112  34.42843887  135.23970481  34.42827910  135.23983518 51 102
111  34.42796565  135.23947252 51 102
113  34.42757091  135.23885403 51 102
120 Linear Feature 26
112  34.42780707  135.24032647  34.42801293  135.24008807 51 102
111  34.42768725  135.23954797 51 102
111  34.42736156  135.23907118 51 102
112  34.42675936  135.23878810  34.42656272  135.23898924 51 102
111  34.42687304  135.23954424 51 102
113  34.42720794  135.24005455 51 102
120 Linear Feature 25
112  34.43066143  135.24457680  34.43044814  135.24479845 51 102
111  34.43006239  135.24430618 51 102
111  34.42816989  135.24149596 51 102
112  34.42807068  135.24072577  34.42827636  135.24052874 51 102
111  34.42867163  135.24101488 51 102
113  34.43056604  135.24381121 51 102
120 Linear Feature 18
111  34.43703797  135.24798201 51 102
112  34.43775772  135.24725863  34.43775945  135.24725863 51 102
111  34.43916427  135.24759088 51 102
111  34.43928914  135.24768972 51 102
111  34.44110535  135.25045583 51 102
111  34.44171869  135.25142719 51 102
112  34.44188309  135.25229343  34.44184253  135.25289994 51 102
111  34.44155864  135.25319612 51 102
111  34.43886100  135.25585236 51 102
112  34.43860291  135.25627333  34.43850008  135.25652778
111  34.43860291  135.25627333
112  34.43860291  135.25627333  34.43850428  135.25671098 51 102
111  34.43853839  135.25706311 51 102
111  34.43888865  135.25760702 51 102
112  34.43891630  135.25719350  34.43892892  135.25699468
111  34.43891630  135.25719350
112  34.43891630  135.25719350  34.43894153  135.25714379 51 102
111  34.43906838  135.25702323 51 102
112  34.43922048  135.25685449  34.43923090  135.25678497 51 102
115  34.43918882  135.25674151
120 Linear Feature 19
111  34.43936741  135.25700656 51 102
112  34.43930617  135.25695284  34.43925887  135.25694068 51 102
111  34.43918381  135.25701794 51 102
111  34.43899083  135.25720722 51 102
111  34.43895161  135.25771201
112  34.43895161  135.25771201  34.43897025  135.25776936 51 102
111  34.43979090  135.25893885 51 102
112  34.43974399  135.25898467  34.43974399  135.25898625 51 102
111  34.43979090  135.25904313 51 102
116  34.43986647  135.25902891  34.43990426  135.25899731
120 Linear Feature 20
111  34.43976770  135.25912911 51 102
111  34.43969313  135.25902606 51 102
111  34.43965671  135.25906392 51 102
111  34.43879474  135.25777693 51 102
112  34.43861611  135.25762342  34.43849229  135.25759543 51 102
111  34.43844614  135.25766127 51 102
115  34.43754255  135.25854659
120 Linear Feature 17
112  34.44123594  135.25263183  34.44141146  135.25284465 51 102
111  34.44116535  135.25315926 51 102
111  34.44104039  135.25332581 51 102
111  34.44082005  135.25343222 51 102
112  34.44047474  135.25339984  34.44033547  135.25323328 51 102
111  34.44046711  135.25297882 51 102
111  34.44064739  135.25271048 51 102
113  34.44089254  135.25256244 51 102
120 Linear Feature 16
112  34.44015226  135.25368042  34.44029974  135.25394493 51 102
111  34.44005087  135.25425414 51 102
111  34.43967910  135.25461550 51 102
112  34.43917828  135.25462668  34.43904617  135.25438080 51 102
111  34.43927353  135.25402689 51 102
113  34.43968524  135.25366552 51 102
120 Linear Feature 15
112  34.43829090  135.25441085  34.43814108  135.25454016 51 102
111  34.43789985  135.25424152 51 102
111  34.43737677  135.25348721 51 102
112  34.43730059  135.25289608  34.43748088  135.25277909 51 102
111  34.43774496  135.25309928 51 102
113  34.43818171  135.25374275 51 102
120 Linear Feature 14
112  34.43766331  135.25507161  34.43750446  135.25526012 51 102
111  34.43707186  135.25478067 51 102
111  34.43672712  135.25428073 51 102
112  34.43663587  135.25349394  34.43685555  135.25336690 51 102
111  34.43715297  135.25369883 51 102
113  34.43767683  135.25451840 51 102
120 Linear Feature 34
112  34.42282685  135.23675391  34.42290917  135.23686796 51 102
111  34.42300148  135.23682056 51 102
111  34.42340192  135.23655857 51 102
112  34.42362886  135.23633051  34.42374352  135.23623072
111  34.42362886  135.23633051
112  34.42362886  135.23633051  34.42369942  135.23624854 51 102
112  34.42384259  135.23593348  34.42387493  135.23581943 51 102
111  34.42369677  135.23539745 51 102
111  34.42263928  135.23381361 51 102
112  34.42212186  135.23363327  34.42196898  135.23385068 51 102
111  34.42201514  135.23406844 51 102
112  34.42222534  135.23530727  34.42233706  135.23569575 51 102
113  34.42258107  135.23627561 51 102
120 Linear Feature 10
112  34.43811914  135.25696398  34.43825268  135.25708805 51 102
111  34.43811591  135.25747060 51 102
112  34.43765513  135.25802378  34.43754413  135.25811210 51 102
111  34.43747302  135.25814154 51 102
112  34.43727878  135.25765788  34.43730826  135.25739502 51 102
111  34.43736723  135.25733824 51 102
113  34.43776613  135.25694500 51 102
120 Linear Feature 33
111  34.42071723  135.23364042 51 102
112  34.42062705  135.23346471  34.42060880  135.23335850 51 102
111  34.42067032  135.23322483 51 102
111  34.42093081  135.23289688 51 102
112  34.42119915  135.23264018  34.42131555  135.23254934
111  34.42119915  135.23264018
112  34.42119915  135.23264018  34.42142399  135.23252257 51 102
111  34.42154417  135.23248970 51 102
111  34.42193846  135.23544398 51 102
115  34.42193481  135.23543955
120 Linear Feature 32
111  34.41852454  135.23036182 51 102
112  34.41844605  135.23016045  34.41843471  135.23007427 51 102
111  34.41846978  135.23001440 51 102
111  34.41876003  135.22962715 51 102
111  34.41903932  135.22937046 51 102
112  34.41940442  135.22927088  34.41958165  135.22930710 51 102
111  34.41980602  135.22955856 51 102
111  34.42107654  135.23147050 51 102
112  34.42122075  135.23191530  34.42124569  135.23215301 51 102
111  34.42105464  135.23233133 51 102
111  34.42060010  135.23280711 51 102
112  34.42037374  135.23291111  34.42025305  135.23293439 51 102
115  34.42011452  135.23274514
120 Linear Feature 13
111  34.43886467  135.25526523 51 102
112  34.43884940  135.25494601  34.43873303  135.25474939 51 102
111  34.43860330  135.25485580 51 102
114  34.43861666  135.25517733  34.43872921  135.25533694 51 102
120 Linear Feature 12
111  34.43824698  135.25551964 51 102
112  34.43823137  135.25591077  34.43806487  135.25603064 51 102
111  34.43791052  135.25587923 51 102
114  34.43793653  135.25548599  34.43808222  135.25533458 51 102
120 Linear Feature 29
111  34.41899658  135.22304004 51 102
111  34.41749746  135.22444790 51 102
111  34.41910105  135.22683359 51 102
112  34.41919095  135.22712813  34.41919824  135.22727245 51 102
111  34.41909377  135.22745211 51 102
115  34.41757764  135.22896894
120 Linear Feature 31
111  34.41965998  135.22781327 51 102
112  34.41962791  135.22820853  34.41948893  135.22835432 51 102
111  34.41929382  135.22817289 51 102
114  34.41933392  135.22778411  34.41949160  135.22762535 51 102
120 Linear Feature 1
111  34.42571662  135.24098066 51 102
112  34.42510743  135.23995555  34.42499702  135.23970270 51 102
111  34.42492867  135.23947132 51 102
112  34.42464656  135.23806605  34.42464656  135.23775868 51 102
112  34.42478063  135.23749379  34.42493194  135.23735002 51 102
111  34.42526664  135.23773421 51 102
111  34.42663809  135.23976931 51 102
111  34.42678612  135.24004360 51 102
115  34.42717996  135.24296592
120 Linear Feature 2
111  34.42765593  135.24347080 51 102
111  34.42821916  135.24387869 51 102
111  34.42882701  135.24419645 51 102
112  34.42928428  135.24415138  34.42941440  135.24388546 51 102
111  34.42919134  135.24354742 51 102
111  34.42795335  135.24165892 51 102
112  34.42742915  135.24141554  34.42728416  135.24160934 51 102
111  34.42732134  135.24196541 51 102
113  34.42742915  135.24271810 51 102
120 Linear Feature 4
111  34.43057911  135.24829152 51 102
111  34.43289464  135.24937518 51 102
112  34.43275498  135.24968673  34.43263488  135.24987299 51 102
111  34.43244494  135.25001522 51 102
111  34.43207066  135.25027936 51 102
112  34.43195055  135.25026920  34.43188072  135.25025227 51 102
115  34.43181927  135.25014390
120 Linear Feature 7
111  34.43523382  135.25524612 51 102
112  34.43515203  135.25499370  34.43515203  135.25483792 51 102
111  34.43543086  135.25453844 51 102
111  34.43594390  135.25415529 51 102
112  34.43620042  135.25416882  34.43635405  135.25423993 51 102
111  34.43647925  135.25440321 51 102
111  34.43751649  135.25597636 51 102
112  34.43762058  135.25636852  34.43761779  135.25655817 51 102
111  34.43753880  135.25666602 51 102
111  34.43718190  135.25708974 51 102
112  34.43682871  135.25733766  34.43663599  135.25737830 51 102
115  34.43655732  135.25722046
120 Linear Feature 6
111  34.43341960  135.25254579 51 102
111  34.43574185  135.25362893 51 102
112  34.43562412  135.25391721  34.43549023  135.25412992 51 102
111  34.43529402  135.25427826 51 102
112  34.43489467  135.25453855  34.43473077  135.25456654 51 102
115  34.43464997  135.25439022
120 Linear Feature 5
112  34.43289318  135.25161569  34.43231153  135.25107048
111  34.43289318  135.25161569
112  34.43289318  135.25161569  34.43263599  135.25138190 51 102
111  34.43239873  135.25100719 51 102
112  34.43232066  135.25082238  34.43230542  135.25072695 51 102
111  34.43233553  135.25064209 51 102
112  34.43281883  135.25006514  34.43319210  135.24973573
111  34.43281883  135.25006514
112  34.43281883  135.25006514  34.43287977  135.25003435 51 102
112  34.43327611  135.24988033  34.43349702  135.24992959 51 102
111  34.43367327  135.25023269 51 102
111  34.43489702  135.25203489 51 102
112  34.43497510  135.25264791  34.43485067  135.25286649 51 102
111  34.43449551  135.25272003 51 102
113  34.43408657  135.25251719 51 102
120 Linear Feature 23
112  34.43634111  135.25309290  34.43609574  135.25332098 51 102
111  34.43574813  135.25281028 51 102
112  34.43387925  135.25001382  34.43388334  135.25001382 51 102
112  34.43379746  135.24925522  34.43404692  135.24905193 51 102
111  34.43436589  135.24954775 51 102
113  34.43624296  135.25232932 51 102
120 Linear Feature 24
112  34.43350277  135.24885559  34.43326563  135.24902860 51 102
111  34.43291727  135.24856553 51 102
111  34.43104117  135.24578460 51 102
112  34.43092575  135.24498825  34.43114610  135.24476944 51 102
111  34.43154063  135.24529864 51 102
113  34.43339994  135.24807958 51 102
120 Linear Feature 22
112  34.43700217  135.25246635  34.43714750  135.25230654 51 102
111  34.43690078  135.25184348 51 102
111  34.43634650  135.25099934 51 102
112  34.43588348  135.25075757  34.43569759  135.25088870 51 102
111  34.43596121  135.25138043 51 102
113  34.43651887  135.25226146 51 102
120 Linear Feature 3
111  34.42787341  135.24408181 51 102
111  34.43011302  135.24515312 51 102
111  34.43031870  135.24526395 51 102
111  34.43047360  135.24541479 51 102
111  34.43205300  135.24778836 51 102
112  34.43215203  135.24840407  34.43206615  135.24861231 51 102
111  34.43164164  135.24845949 51 102
115  34.43023118  135.24764670
120 Linear Feature 35
111  34.42339340  135.23763836 51 102
112  34.42323783  135.23733541  34.42322325  135.23719403 51 102
111  34.42335276  135.23702858 51 102
111  34.42355804  135.23678299 51 102
111  34.42384909  135.23652638
112  34.42384909  135.23652638  34.42397301  135.23643212 51 102
111  34.42415779  135.23640877 51 102
115  34.42454292  135.23931346
120 Linear Feature 57
111  34.44796371  135.23564720 51 102
112  34.44799854  135.23584631  34.44796038  135.23599353 51 102
111  34.44787484  135.23606783 51 102
112  34.44729721  135.23662403  34.44729864  135.23662403 51 102
112  34.44705354  135.23669008  34.44692000  135.23664802 51 102
111  34.44678837  135.23650062 51 102
111  34.44431874  135.23288193 51 102
112  34.44419683  135.23266558  34.44413613  135.23250995 51 102
111  34.44414674  135.23237094 51 102
111  34.44402920  135.23109869 51 102
112  34.44389877  135.23011843  34.44380874  135.22963698 51 102
115  34.44374397  135.22932588
120 Linear Feature 56
111  34.45073556  135.23977122 51 102
112  34.45074510  135.24000026  34.45069549  135.24010206 51 102
111  34.45062872  135.24017377 51 102
111  34.45007356  135.24071745 51 102
112  34.44976450  135.24078454  34.44958136  135.24073364 51 102
111  34.44945354  135.24054856 51 102
111  34.44755722  135.23774696 51 102
112  34.44739506  135.23726114  34.44739887  135.23701823 51 102
111  34.44752860  135.23690950 51 102
111  34.44810475  135.23633807 51 102
112  34.44830697  135.23627098  34.44840157  135.23625186 51 102
115  34.44848248  135.23641904
120 Linear Feature 0
111  34.41900884  135.22851420 51 102
112  34.41901336  135.22874940  34.41900280  135.22890120 51 102
112  34.41885649  135.22908117  34.41874184  135.22926771 51 102
111  34.41857052  135.22936951 51 102
112  34.41833072  135.22939867  34.41819192  135.22938953
111  34.41833072  135.22939867
112  34.41833072  135.22939867  34.41807877  135.22935112 51 102
111  34.41797452  135.22909413 51 102
111  34.41803599  135.22895805 51 102
112  34.41829041  135.22868149  34.41837942  135.22859737 51 102
111  34.41855388  135.22848174 51 102
114  34.41879468  135.22841005  34.41893649  135.22842102 51 102
120 Linear Feature 18
111  34.42972109  135.22632193 21
111  34.42955689  135.22608115
112  34.42955689  135.22608115  34.42951362  135.22598565 21
115  34.42954136  135.22593184
120 Linear Feature 17
111  34.43185040  135.22886116 21
111  34.42979765  135.22578884
112  34.42979765  135.22578884  34.42973120  135.22573513 21
115  34.42966270  135.22581099
120 Linear Feature 16
111  34.43190167  135.22882766 20
111  34.43179497  135.22891861 20
111  34.42982794  135.22591204 20
112  34.42970338  135.22590960  34.42961664  135.22594506 20
111  34.42960574  135.22606512 20
111  34.42975571  135.22629885 20
111  34.42970389  135.22634862 20
111  34.42953949  135.22613829 20
111  34.42945877  135.22607098
111  34.42995801  135.22558724 20
114  34.42988135  135.22580409  34.42989419  135.22590303 20
120 Linear Feature 14
111  34.43355318  135.22193849 20
111  34.42779285  135.22757287
112  34.42779285  135.22757287  34.42769391  135.22770535 20
111  34.42759111  135.22759683 20
111  34.42717097  135.22701770 20
111  34.42699255  135.22694094 20
111  34.42707313  135.22710143 20
111  34.42714219  135.22710492 20
111  34.42779255  135.22798758 20
111  34.42786737  135.22789338 20
112  34.42779013  135.22776250  34.42778274  135.22771954 20
111  34.42784147  135.22764219 20
113  34.43363087  135.22203268 20
120 Linear Feature 13
112  34.43491979  135.22374434  34.43485969  135.22365375 21
111  34.43475086  135.22370889 21
111  34.43198940  135.22636570
112  34.43198940  135.22636570  34.43183508  135.22655870 21
111  34.43197153  135.22677337 21
115  34.43242149  135.22742328
120 Linear Feature 15
111  34.43359118  135.22198301 21
111  34.42774300  135.22768333
112  34.42774300  135.22768333  34.42768404  135.22771583 21
111  34.42760689  135.22766414 21
111  34.42716372  135.22705780 21
115  34.42705926  135.22703477
120 Linear Feature 12
111  34.43435058  135.22295104 21
115  34.43501885  135.22388260
120 Linear Feature 11
111  34.43438289  135.22291255 20
111  34.43431595  135.22298259 20
111  34.43472490  135.22356513
112  34.43472490  135.22356513  34.43474564  135.22363616 20
111  34.43472306  135.22365852 20
111  34.43193738  135.22635329
112  34.43193738  135.22635329  34.43183731  135.22647677 20
111  34.43189106  135.22670251 20
111  34.43240139  135.22745429 20
111  34.43245678  135.22740663 20
111  34.43196898  135.22667439
112  34.43196898  135.22667439  34.43194039  135.22651408 20
111  34.43199936  135.22643609 20
111  34.43477959  135.22375834
112  34.43477959  135.22375834  34.43481499  135.22374355 20
111  34.43485726  135.22376201 20
111  34.43503689  135.22398707 20
113  34.43509276  135.22392985 20
120 Linear Feature 9
112  34.43584200  135.22344676  34.43586578  135.22297097 51
115  34.43625582  135.22294790
120 Linear Feature 8
111  34.43539964  135.22386199 51
111  34.43583962  135.22344387
112  34.43583962  135.22344387  34.43627960  135.22348424 51
115  34.43631765  135.22304018
120 Linear Feature 9
112  34.43537012  135.22268051  34.43539390  135.22220472 51
115  34.43578394  135.22218166
120 Linear Feature 8
111  34.43492776  135.22309574 51
111  34.43536774  135.22267763
112  34.43536774  135.22267763  34.43580772  135.22271800 51
115  34.43584577  135.22227393
120 SpotB
111  34.43307465  135.22617260 20
111  34.43279795  135.22617756 20
111  34.43267449  135.22600621 20
111  34.43252180  135.22616180 20
111  34.43264363  135.22633315 20
111  34.43256403  135.22666993 20
115  34.43282231  135.22704611
120 SpotB
111  34.43357065  135.22565944 20
111  34.43330736  135.22568067 20
111  34.43318391  135.22550932 20
111  34.43303122  135.22566492 20
111  34.43315305  135.22583626 20
111  34.43307345  135.22617305 20
115  34.43333173  135.22654922
120 SpotB
111  34.43409558  135.22518255 20
111  34.43380675  135.22516565 20
111  34.43368330  135.22499431 20
111  34.43353060  135.22514990 20
111  34.43365243  135.22532124 20
111  34.43357284  135.22565803 20
115  34.43383111  135.22603420
120 SpotB
111  34.43461623  135.22467364 20
111  34.43433183  135.22469255 20
111  34.43420838  135.22452121 20
111  34.43405568  135.22467680 20
111  34.43417751  135.22484815 20
111  34.43409792  135.22518493 20
115  34.43435619  135.22556110
120 SpotB
111  34.43546546  135.22454230 20
111  34.43520555  135.22416416 20
111  34.43484981  135.22418188 20
111  34.43472636  135.22401054 20
111  34.43457367  135.22416613 20
111  34.43469550  135.22433747 20
111  34.43461590  135.22467426 20
115  34.43487418  135.22505043
120 Linear Feature 2
112  34.43509152  135.22475016  34.43543560  135.22481641 51
115  34.43539528  135.22512969
120 Linear Feature 1
111  34.43474731  135.22423267 51
115  34.43533106  135.22511084
120 Linear Feature 6
112  34.43304305  135.22673949  34.43297315  135.22709058 51
115  34.43328935  135.22719012
120 Linear Feature 5
111  34.43269406  135.22622464 51
115  34.43329838  135.22711592
120 Linear Feature 4
112  34.43406412  135.22575429  34.43402378  135.22612605 51
115  34.43430628  135.22620042
120 Linear Feature 3
111  34.43371422  135.22523677 51
111  34.43406421  135.22575406
112  34.43406421  135.22575406  34.43438999  135.22578219 51
115  34.43437587  135.22613194
120 Linear Feature 4
112  34.43354878  135.22624823  34.43350844  135.22661999 51
115  34.43379094  135.22669436
120 Linear Feature 3
111  34.43319888  135.22573071 51
111  34.43354887  135.22624800
112  34.43354887  135.22624800  34.43387465  135.22627612 51
115  34.43386053  135.22662587
120 Linear Feature 10
111  34.43537732  135.22325571 20
111  34.43539634  135.22369925 20
111  34.43525780  135.22383927 20
111  34.43537299  135.22401513 20
111  34.43549839  135.22388091 20
111  34.43584800  135.22399625 20
115  34.43614528  135.22371943
120 Linear Feature 10
111  34.43517353  135.22225128 20
111  34.43486436  135.22255117 20
111  34.43490716  135.22298946 20
111  34.43477295  135.22311637 20
111  34.43488814  135.22329224 20
111  34.43503083  135.22314229 20
111  34.43538044  135.22325763 20
115  34.43567772  135.22298081
120 Linear Feature 4
112  34.43457249  135.22525191  34.43453215  135.22562367 51
115  34.43481465  135.22569804
120 Linear Feature 3
111  34.43422259  135.22473439 51
111  34.43457258  135.22525168
112  34.43457258  135.22525168  34.43489837  135.22527980 51
115  34.43488424  135.22562956
120 Linear Feature 58
112  34.43440223  135.23085234  34.43437581  135.23088815 21
111  34.43424680  135.23081465 21
111  34.43397790  135.23044340
112  34.43397790  135.23044340  34.43392661  135.23036237 21
111  34.43375408  135.23038310 21
115  34.43357844  135.23051878
120 Linear Feature 57
112  34.43433850  135.23089569  34.43426545  135.23093715 20
111  34.43416753  135.23083350 20
111  34.43390640  135.23048486
112  34.43390640  135.23048486  34.43384423  135.23043775 20
111  34.43373698  135.23048109 20
115  34.43361885  135.23059039
120 Linear Feature 56
112  34.43437736  135.23079769  34.43430120  135.23082219 20
111  34.43427633  135.23073550 20
111  34.43401210  135.23037556
112  34.43401210  135.23037556  34.43376962  135.23022668 20
111  34.43364683  135.23034540 20
115  34.43353803  135.23046413
120 Linear Feature 49
111  34.43895956  135.22935293
112  34.43895956  135.22935293  34.43899680  135.22947083 20
111  34.43893781  135.22953763 20
111  34.43844042  135.23003140
112  34.43844042  135.23003140  34.43839284  135.23006652 20
111  34.43841089  135.23018217 20
111  34.43851037  135.23033671 20
111  34.43846218  135.23038948 20
111  34.43810625  135.22987874 20
111  34.43765549  135.22917767
112  34.43765549  135.22917767  34.43761144  135.22912091 20
111  34.43754203  135.22916070 20
111  34.43499916  135.23166344
112  34.43499916  135.23166344  34.43496186  135.23171809 20
111  34.43497740  135.23178970 20
111  34.43506755  135.23194235 20
111  34.43497004  135.23203796 20
111  34.43473182  135.23167663 20
111  34.43436034  135.23112634
112  34.43436034  135.23112634  34.43424449  135.23102099 20
111  34.43438521  135.23079089 20
111  34.43762285  135.22765119
112  34.43762285  135.22765119  34.43768794  135.22754496 20
113  34.43784046  135.22763988 20
120 Linear Feature 50
111  34.43564027  135.23102878 20
111  34.43593983  135.23146737 20
111  34.43587280  135.23152189 20
115  34.43558234  135.23108532
120 RoadA
111  34.43833620  135.22999351 20
111  34.43888746  135.22946834
112  34.43888746  135.22946834  34.43891187  135.22943875 20
111  34.43889049  135.22937285 20
111  34.43782128  135.22774960
112  34.43782128  135.22774960  34.43777504  135.22769508 20
111  34.43770618  135.22770920 20
111  34.43446523  135.23084181
112  34.43446523  135.23084181  34.43440881  135.23087145 20
111  34.43443797  135.23098503 20
111  34.43482567  135.23155793
112  34.43482567  135.23155793  34.43485012  135.23162633 20
111  34.43492866  135.23159832 20
111  34.43749718  135.22907535
112  34.43749718  135.22907535  34.43757956  135.22899431 20
113  34.43768498  135.22908269 20
120 Linear Feature 53
111  34.43477843  135.23163951 21
115  34.43500795  135.23197958
120 Linear Feature 52
111  34.43561575  135.23105625 21
115  34.43590927  135.23149144
120 Linear Feature 51
111  34.43786929  135.22774437
112  34.43786929  135.22774437  34.43781042  135.22762735 21
111  34.43764924  135.22767823 21
111  34.43441440  135.23082282
112  34.43441440  135.23082282  34.43432600  135.23101436 21
111  34.43441628  135.23108961 21
111  34.43477926  135.23164144
112  34.43477926  135.23164144  34.43486013  135.23170985 21
111  34.43497485  135.23162548 21
111  34.43752700  135.22910343
112  34.43752700  135.22910343  34.43752700  135.22908062 21
111  34.43765677  135.22911483 21
111  34.43828869  135.23005435
112  34.43828869  135.23005435  34.43833007  135.23012048 21
111  34.43842410  135.22999505 21
111  34.43891121  135.22950933 21
113  34.43893378  135.22938391 21
120 ParkingLineA
112  34.43853342  135.22790452  34.43848336  135.22813905 51
111  34.43824379  135.22805730 51
111  34.43779806  135.22845865
112  34.43779806  135.22845865  34.43777075  135.22847520 51
111  34.43773411  135.22841304 51
111  34.43768709  135.22842444
112  34.43768709  135.22842444  34.43755738  135.22819266 51
111  34.43777549  135.22813027 51
115  34.43807829  135.22813939
120 Linear Feature 47
111  34.43530697  135.23099565 58
111  34.43490418  135.23039692
112  34.43490418  135.23039692  34.43459013  135.23038864 58
115  34.43459241  135.23001615
120 ParkingLineB
111  34.43525924  135.23089916 51
115  34.43528185  135.23106878
120 ParkingLineB
112  34.43489315  135.23016994  34.43464305  135.23013567 51
115  34.43464605  135.22993553
120 ParkingLineB
111  34.43489387  135.23016924 51
111  34.43529314  135.23077019
112  34.43529314  135.23077019  34.43529596  135.23082159 51
111  34.43525183  135.23084364 51
111  34.43526285  135.23089706
112  34.43526285  135.23089706  34.43500285  135.23104098 51
111  34.43502879  135.23067671 51
115  34.43500952  135.23044301
120 ParkingLineB
111  34.43576239  135.23043176 51
115  34.43578500  135.23060137
120 ParkingLineB
112  34.43539630  135.22970254  34.43514620  135.22966827 51
115  34.43514920  135.22946813
120 ParkingLineB
112  34.43526760  135.22933793  34.43547955  135.22945785 51
111  34.43539702  135.22970184 51
111  34.43579629  135.23030279
112  34.43579629  135.23030279  34.43579911  135.23035419 51
111  34.43575498  135.23037624 51
111  34.43576600  135.23042966
112  34.43576600  135.23042966  34.43550600  135.23057358 51
111  34.43553195  135.23020931 51
115  34.43551267  135.22997561
120 ParkingLineB
111  34.43618794  135.23000078 51
115  34.43621055  135.23017039
120 ParkingLineB
112  34.43582186  135.22927156  34.43557175  135.22923729 51
115  34.43557475  135.22903715
120 ParkingLineB
112  34.43569315  135.22890695  34.43590511  135.22902687 51
111  34.43582257  135.22927086 51
111  34.43622184  135.22987181
112  34.43622184  135.22987181  34.43622466  135.22992321 51
111  34.43618053  135.22994526 51
111  34.43619155  135.22999868
112  34.43619155  135.22999868  34.43593155  135.23014260 51
111  34.43595750  135.22977833 51
115  34.43593822  135.22954462
120 ParkingLineB
111  34.43661099  135.22959407 51
115  34.43663360  135.22976369
120 ParkingLineB
112  34.43624490  135.22886485  34.43599480  135.22883059 51
115  34.43599780  135.22863044
120 ParkingLineB
112  34.43611620  135.22850024  34.43632815  135.22862017 51
111  34.43624562  135.22886415 51
111  34.43664489  135.22946511
112  34.43664489  135.22946511  34.43664771  135.22951651 51
111  34.43660358  135.22953856 51
111  34.43661460  135.22959198
112  34.43661460  135.22959198  34.43635460  135.22973589 51
111  34.43638054  135.22937163 51
115  34.43636127  135.22913792
120 ParkingLineB
111  34.43744117  135.22877942 51
115  34.43746378  135.22894903
120 ParkingLineB
112  34.43707508  135.22805020  34.43682498  135.22801593 51
115  34.43682798  135.22781579
120 ParkingLineB
112  34.43694638  135.22768559  34.43715833  135.22780552 51
111  34.43707580  135.22804950 51
111  34.43747507  135.22865045
112  34.43747507  135.22865045  34.43747789  135.22870185 51
111  34.43743376  135.22872390 51
111  34.43744478  135.22877732
112  34.43744478  135.22877732  34.43718478  135.22892124 51
111  34.43721072  135.22855697 51
115  34.43719145  135.22832327
120 ParkingLineB
111  34.43702653  135.22919344 51
115  34.43704914  135.22936305
120 ParkingLineB
112  34.43666044  135.22846422  34.43641034  135.22842995 51
115  34.43641334  135.22822981
120 ParkingLineB
